_id,id_bank,id_city,address,address_ua,address_en,time,time_ua,time_en,position,position_ua,position_en,type,type_ua,type_en,latitude,longitude,comment
,1,1,"ул. в. хромых, 21 а","вул. в. кульгавих, 21 а","st. in. lame, 21 and",Круглосуточно,цілодобово,clock,Внутренний,внутрішній,internal,Банковское подразделение,банківський підрозділ,banking division,,,
,1,1,"ул. ленина, 5","вул. леніна, 5","st. Lenin, 5",Круглосуточно,цілодобово,clock,Внутренний,внутрішній,internal,Предприятие с ограниченным доступом,Підприємство з обмеженим доступом,Company with limited access,,,
,1,2,управление по добыче газа,управління з видобутку газу,Control of Gas,Круглосуточно,цілодобово,clock,Внутренний,внутрішній,internal,"Фабрика, завод, организация",Фабрика,Factory,,,
,2,3,"ул. карла маркса, 8","вул. карла маркса, 8","st. Karl Marx, 8",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Банковское подразделение,банківський підрозділ,banking division,,,
,1,3,"ул. крымская, 37","вул. кримська, 37","st. Crimean, 37",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Банковское подразделение,банківський підрозділ,banking division,,,
,2,3,"ул. ленина, 44","вул. леніна, 44","st. Lenin, 44",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Банковское подразделение,банківський підрозділ,banking division,,,
,1,4,"остановка ""универсам""",зупинка \ універсам \,stop \ supermarket\,Круглосуточно,цілодобово,clock,Внутренний,внутрішній,internal,Другие или неподдающиеся классификации,Інші або не підлягають класифікації,Other or unclassifiable,,,
,3,4,"проспект ленина, 51","проспект леніна, 51","Lenin Avenue, 51",Круглосуточно,цілодобово,clock,1-й этаж,1 -й поверх,1st floor,Банковское подразделение,банківський підрозділ,banking division,,,
,2,4,"ул. интернациональная, 105","вул. інтернаціональна, 105","st. International, 105",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Банковское подразделение,банківський підрозділ,banking division,,,
,4,4,"ул. киевская, 19/20","вул. київська, 19/20","st. Kiev, 19/20",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,"Игровые, развлекательные центры, кафе, рестораны",Ігрові,Gaming,,,
,4,4,"ул. революции, 55 а","вул. революції, 55 а","st. revolution, 55 and",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Банковское подразделение,банківський підрозділ,banking division,,,
,1,4,"ул. революции, 61/4/8","вул. революції, 61/4/8","st. revolution, 61/4/8",Круглосуточно,цілодобово,clock,Холл,Холл,Hall,Банковское подразделение,банківський підрозділ,banking division,,,
